PRICE,BEDS,TYPE,BATH,PROPERTYSQFT,LATITUDE,LONGITUDE,ZIPCODE,BOROUGH,NEIGHBORHOOD
599000,3.0,House,2.0,2184.207862,40.6645719,-73.8995034,11207,Brooklyn,East New York
998000,6.0,Multi-family home,3.0,1872.0,40.7086372,-73.9026067,11385,Queens,Ridgewood - Forest Hills
889000,6.0,Multi-family home,2.0,2280.0,40.8368581,-73.8449273,10461,Bronx,Pelham - Throgs Neck
825000,2.0,House,2.0,1820.0,40.6163169,-73.9981652,11204,Brooklyn,Borough Park
599999,6.0,Multi-family home,2.0,3490.0,40.6649303,-73.8670719,11208,Brooklyn,East New York
2750000,4.0,House,2.5,2184.207862,40.8930548,-73.9067416,10471,Bronx,Kingsbridge - Riverdale
649000,3.0,House,2.0,1064.0,40.6215026,-73.9066372,11234,Brooklyn,Canarsie - Flatlands
989000,8.0,Multi-family home,5.0,3960.0,40.8807579,-73.8418489,10466,Bronx,Northeast Bronx
357000,3.0,Condo,1.0,1100.0,40.8389829,-73.8601515,10462,Bronx,Pelham - Throgs Neck
119888,1.0,Co-op,1.0,2184.207862,40.7582228,-73.8559216,11369,Queens,West Queens
1099999,4.0,Multi-family home,2.0,2185.0,40.8135939,-73.8019007,10465,Bronx,Pelham - Throgs Neck
749000,2.0,House,1.0,2184.207862,40.7236718,-73.8030548,11366,Queens,Fresh Meadows
589999,4.0,Multi-family home,2.0,1680.0,40.6314894,-74.1348461,10302,Staten Island,Port Richmond
749000,3.0,House,2.0,1332.0,40.6155772,-74.1364517,10314,Staten Island,Willowbrook
499000,3.0,Condo,2.0,1156.0,40.6726721,-73.8496745,11417,Queens,Southwest Queens
859000,3.0,House,3.0,2184.207862,40.71176,-73.753743,11429,Queens,Southeast Queens
899000,3.0,House,2.0,1324.0,40.6055237,-73.9143161,11234,Brooklyn,Canarsie - Flatlands
315000,2.0,Co-op,1.0,850.0,40.6142504,-73.9196974,11234,Brooklyn,Canarsie - Flatlands
1999999,5.0,House,2.5,5301.0,40.6071393,-74.097086,10301,Staten Island,Stapleton - St. George
950000,4.0,House,3.0,1746.0,40.7107548,-73.7320869,11429,Queens,Southeast Queens
1399000,5.0,House,3.0,3375.0,40.6491159,-73.8389887,11414,Queens,Southwest Queens
595000,3.0,Condo,1.0,660.0,40.7059312,-74.0093393,10005,Manhattan,Lower Manhattan
1618000,5.0,House,2.0,2200.0,40.6148883,-73.9078973,11234,Brooklyn,Canarsie - Flatlands
1100000,3.0,Multi-family home,2.0,1928.0,40.5142085,-74.2505102,10307,Staten Island,South Beach - Tottenville
659000,1.0,Co-op,1.0,440.0,40.6867525,-73.996485,11201,Brooklyn,Downtown - Heights - Park Slope
1099000,6.0,Multi-family home,3.0,2018.0,40.7385519,-73.8545527,11368,Queens,West Queens
319000,2.0,Condo,2.0,1102.0,40.806951,-73.853401,10473,Bronx,Pelham - Throgs Neck
999000,9.0,Multi-family home,3.0,3168.0,40.8474641,-73.9177608,10453,Bronx,Crotona - Tremont
398000,3.0,Co-op,2.0,1571.0,40.7125699,-73.79318,11432,Queens,Jamaica
249000,3.0,Co-op,1.0,500.0,40.8717961,-73.916064,10034,Manhattan,Washington Heights - Inwood
1299000,3.0,Multi-family home,2.0,2648.0,40.7544269,-73.8114185,11355,Queens,Flushing - Clearview
750000,5.0,House,3.0,1500.0,40.6693291,-73.7924388,11436,Queens,Jamaica
1100000,5.0,Multi-family home,3.0,1916.0,40.6183626,-73.9260392,11234,Brooklyn,Canarsie - Flatlands
1275000,3.0,House,4.0,2380.0,40.5393625,-74.214287,10309,Staten Island,South Beach - Tottenville
689000,2.0,House,2.0,750.0,40.5817208,-73.9645608,11235,Brooklyn,Coney Island - Sheepshead Bay
320000,1.0,Co-op,1.0,2184.207862,40.7192438,-73.8499268,11375,Queens,Ridgewood - Forest Hills
1399000,6.0,Multi-family home,5.0,2500.0,40.6717866,-73.7955639,11436,Queens,Jamaica
395000,2.0,House,2.0,1089.0,40.807051,-73.853819,10473,Bronx,Pelham - Throgs Neck
1250000,4.0,House,2.0,2273.0,40.8976524,-73.9019402,10471,Bronx,Kingsbridge - Riverdale
719000,3.0,Co-op,2.0,1440.0,40.721289,-73.8403901,11375,Queens,Ridgewood - Forest Hills
795000,3.0,Multi-family home,4.0,1171.0,40.8809803,-73.9074446,10463,Bronx,Kingsbridge - Riverdale
1175000,6.0,Multi-family home,5.0,2184.207862,40.6820237,-73.800217,11436,Queens,Jamaica
2500000,3.0,Townhouse,4.0,2201.0,40.741725,-73.9786641,10016,Manhattan,Gramercy Park - Murray Hill
850000,3.0,Multi-family home,2.5,1600.0,40.5776897,-74.0072206,11224,Brooklyn,Coney Island - Sheepshead Bay
1350000,4.0,House,2.0,2948.0,40.8548137,-73.8500157,10461,Bronx,Pelham - Throgs Neck
929000,5.0,House,2.5,2200.0,40.5592121,-74.1263587,10306,Staten Island,South Beach - Tottenville
549990,3.0,Townhouse,2.0,2184.207862,40.5610279,-74.1050355,10306,Staten Island,South Beach - Tottenville
1550000,6.0,Multi-family home,6.0,2184.207862,40.5757051,-74.0098832,11224,Brooklyn,Coney Island - Sheepshead Bay
265000,1.0,Co-op,1.0,2184.207862,40.8003865,-73.9443376,10035,Manhattan,East Harlem
879000,4.0,House,2.5,1630.0,40.7282179,-73.8032584,11365,Queens,Fresh Meadows
325000,2.0,Co-op,1.0,2184.207862,40.7427699,-73.70245,11004,Queens,Southeast Queens
755000,2.0,House,2.0,2184.207862,40.7565607,-73.7796734,11361,Queens,Bayside - Little Neck
325000,2.0,Co-op,2.0,2184.207862,40.8890553,-73.9033819,10463,Bronx,Kingsbridge - Riverdale
1395000,2.0,Co-op,1.0,2184.207862,40.7134524,-74.0070904,10007,Manhattan,Lower Manhattan
649000,3.0,House,2.0,980.0,40.5434215,-74.174846,10312,Staten Island,South Beach - Tottenville
499999,2.0,House,1.0,800.0,40.594453,-74.1889609,10314,Staten Island,Willowbrook
999998,4.0,Multi-family home,4.0,2720.0,40.5862681,-74.1585168,10314,Staten Island,Willowbrook
1358000,6.0,Multi-family home,3.0,2184.207862,40.6871306,-73.9215141,11221,Brooklyn,Williamsburg - Bushwick
1650000,5.0,House,4.0,2184.207862,40.8806865,-73.9157055,10463,Bronx,Kingsbridge - Riverdale
680000,1.0,Co-op,1.0,2184.207862,40.6915357,-73.9956516,11201,Brooklyn,Downtown - Heights - Park Slope
258888,1.0,Co-op,1.0,650.0,40.617279,-74.0267532,11209,Brooklyn,Bensonhurst - Bay Ridge
660000,3.0,Townhouse,2.5,1283.0,40.851494,-73.8492232,10461,Bronx,Pelham - Throgs Neck
300000,1.0,Co-op,1.0,2184.207862,40.7719231,-73.955157,10075,Unknown,Unknown
318888,2.0,Townhouse,2.0,1270.0,40.6384591,-74.1646633,10303,Staten Island,Port Richmond
330000,1.0,Co-op,2.0,2184.207862,40.7595774,-73.964779,10022,Manhattan,Gramercy Park - Murray Hill
747000,11.0,Condo,1.0,747.0,40.7942099,-73.9636725,10025,Manhattan,Upper West Side
699000,2.0,House,2.0,2184.207862,40.7037872,-73.8752532,11385,Queens,Ridgewood - Forest Hills
875000,1.0,Co-op,1.0,2184.207862,40.7769649,-73.9769247,10023,Manhattan,Upper West Side
385000,2.0,Co-op,2.0,1100.0,40.8827696,-73.9148245,10463,Bronx,Kingsbridge - Riverdale
985000,3.0,Co-op,2.0,2184.207862,40.7518439,-73.8822788,11372,Queens,West Queens
349000,1.0,Co-op,1.0,1017.0,40.5781687,-73.8586706,11694,Queens,Rockaway
968000,3.0,House,2.0,1344.0,40.7309404,-73.8683812,11374,Queens,Ridgewood - Forest Hills
569000,2.0,Condo,2.0,2184.207862,40.7332174,-73.8448704,11375,Queens,Ridgewood - Forest Hills
238000,1.0,Condo,1.0,650.0,40.6109595,-74.060351,10305,Staten Island,Stapleton - St. George
1200000,6.0,Multi-family home,6.0,5712.0,40.7023326,-73.8891107,11385,Queens,Ridgewood - Forest Hills
911600,3.0,House,2.0,1596.0,40.7685072,-73.8246067,11354,Queens,Flushing - Clearview
598000,3.0,House,2.0,1144.0,40.87796,-73.9011666,10463,Bronx,Kingsbridge - Riverdale
472000,1.0,Condo,1.0,700.0,40.73531,-73.8812513,11373,Queens,West Queens
549000,1.0,House,2.0,2184.207862,40.669243,-73.809973,11420,Queens,Southwest Queens
472000,1.0,Condo,1.0,700.0,40.73531,-73.8812513,11373,Queens,West Queens
598000,3.0,House,2.0,1144.0,40.87796,-73.9011666,10463,Bronx,Kingsbridge - Riverdale
1085000,5.0,House,3.0,1200.0,40.618311,-73.997597,11204,Brooklyn,Borough Park
680000,3.0,Multi-family home,2.0,1535.0,40.6713695,-73.869277,11208,Brooklyn,East New York
200000,1.0,Condo,2.5,637.0,40.8389649,-73.8613485,10462,Bronx,Pelham - Throgs Neck
210000,2.0,Co-op,1.0,1000.0,40.734848,-73.8232512,11367,Queens,Fresh Meadows
525000,2.0,Townhouse,2.0,996.0,40.546286,-74.195582,10312,Staten Island,South Beach - Tottenville
999000,5.0,Multi-family home,3.0,2184.207862,40.6207744,-73.9055089,11234,Brooklyn,Canarsie - Flatlands
1799000,3.0,Multi-family home,1.0,5400.0,40.5767317,-74.1187369,10306,Staten Island,South Beach - Tottenville
1900000,9.0,Townhouse,5.0,5000.0,40.8082842,-73.9412356,10027,Manhattan,Central Harlem - Morningside Heights
519000,3.0,House,2.0,1200.0,40.651735,-73.830298,11414,Queens,Southwest Queens
728900,4.0,House,1.0,960.0,40.6163157,-74.1248333,10314,Staten Island,Willowbrook
549000,2.0,Co-op,1.0,2184.207862,40.7201292,-73.8398387,11375,Queens,Ridgewood - Forest Hills
299999,2.0,Co-op,2.0,1300.0,40.7808597,-73.7834998,11360,Queens,Flushing - Clearview
1195000,2.0,Co-op,2.0,2184.207862,40.7361476,-73.9955368,10011,Manhattan,Chelsea - Clinton
200000,1.0,Co-op,1.0,2184.207862,40.7304899,-73.8735933,11373,Queens,West Queens
299999,2.0,Co-op,2.0,1300.0,40.7808597,-73.7834998,11360,Queens,Flushing - Clearview
599000,2.0,Condo,2.0,1095.0,40.5784256,-73.9853674,11224,Brooklyn,Coney Island - Sheepshead Bay
1775000,2.0,Co-op,2.0,2184.207862,40.7261696,-74.0013901,10012,Manhattan,Greenwich Village - SoHo
1059000,6.0,Multi-family home,3.0,2184.207862,40.6830732,-73.8797396,11208,Brooklyn,East New York
1288888,3.0,House,4.0,1672.0,40.6069525,-74.1016936,10301,Staten Island,Stapleton - St. George
1299999,8.0,Multi-family home,4.0,3448.0,40.6259736,-73.9141206,11234,Brooklyn,Canarsie - Flatlands
1399999,3.0,House,2.0,2700.0,40.5116874,-74.2388187,10307,Staten Island,South Beach - Tottenville
725000,3.0,House,2.0,2410.0,40.8965547,-73.8476725,10466,Bronx,Northeast Bronx
232500,1.0,Co-op,1.0,2184.207862,40.7121373,-73.8277084,11415,Queens,Southwest Queens
250000,3.0,Co-op,1.0,2184.207862,40.7992319,-73.9526079,10026,Manhattan,Central Harlem - Morningside Heights
639000,2.0,House,2.0,862.0,40.6175251,-73.9255226,11234,Brooklyn,Canarsie - Flatlands
950000,4.0,House,4.0,2060.0,40.7884912,-73.8515778,11356,Queens,Flushing - Clearview
430000,2.0,Co-op,1.0,2184.207862,40.7472542,-73.8978152,11377,Queens,West Queens
299000,3.0,Co-op,1.0,2184.207862,40.7488491,-73.9716161,10017,Manhattan,Gramercy Park - Murray Hill
279000,3.0,Co-op,1.0,1400.0,40.8563536,-73.865974,10462,Bronx,Pelham - Throgs Neck
1725000,3.0,House,2.0,1508.0,40.6208655,-74.036863,11209,Brooklyn,Bensonhurst - Bay Ridge
1698000,4.0,Multi-family home,4.0,3620.0,40.5357703,-74.1849822,10312,Staten Island,South Beach - Tottenville
438000,2.0,House,2.0,1354.0,40.5628043,-74.1853825,10312,Staten Island,South Beach - Tottenville
100000,3.0,Co-op,1.0,512.0,40.6042895,-73.7478287,11691,Queens,Rockaway
299000,1.0,Co-op,1.0,2184.207862,40.7490984,-73.8849909,11372,Queens,West Queens
625000,2.0,Condo,2.0,995.0,40.7780359,-73.7808993,11360,Queens,Flushing - Clearview
350000,3.0,House,2.5,1520.0,40.6758271,-73.8828978,11208,Brooklyn,East New York
699999,3.0,Co-op,2.0,2184.207862,40.6672186,-73.9566539,11225,Brooklyn,East Flatbush - Flatbush
529000,1.0,Co-op,1.0,2184.207862,40.7371253,-73.9806613,10010,Manhattan,Gramercy Park - Murray Hill
599000,3.0,House,2.0,1208.0,40.6892122,-73.8634426,11421,Queens,Southwest Queens
279900,1.0,Co-op,1.0,900.0,40.8301222,-73.9202611,10451,Bronx,High Bridge - Morrisania
165000,1.0,Co-op,1.0,875.0,40.8994229,-73.8706379,10470,Bronx,Northeast Bronx
270000,1.0,Co-op,1.0,2184.207862,40.6047809,-73.9920476,11214,Brooklyn,Bensonhurst - Bay Ridge
625000,2.0,Condo,1.0,825.0,40.744346,-73.957101,11109,Unknown,Unknown
279900,1.0,Co-op,1.0,900.0,40.8301222,-73.9202611,10451,Bronx,High Bridge - Morrisania
580000,5.0,Multi-family home,2.0,1780.0,40.5874424,-73.9675716,11223,Brooklyn,Coney Island - Sheepshead Bay
979000,3.0,Condo,2.0,1272.0,40.6295982,-74.0275565,11209,Brooklyn,Bensonhurst - Bay Ridge
269000,2.0,Co-op,1.0,2184.207862,40.8099353,-73.9377818,10037,Manhattan,Central Harlem - Morningside Heights
1700000,3.0,House,4.0,2184.207862,40.6693668,-73.7996259,11436,Queens,Jamaica
499000,2.0,Co-op,2.0,2184.207862,40.7762825,-73.9453865,10128,Manhattan,Upper East Side
1699888,3.0,House,3.0,2275.0,40.6556445,-73.848959,11414,Queens,Southwest Queens
499000,4.0,House,2.0,1752.0,40.8717268,-73.9050847,10463,Bronx,Kingsbridge - Riverdale
1250000,6.0,Multi-family home,2.5,3312.0,40.7459265,-73.868944,11373,Queens,West Queens
245000,2.0,Co-op,1.0,900.0,40.6014996,-73.9324298,11229,Brooklyn,Coney Island - Sheepshead Bay
2350000,5.0,House,4.0,4270.0,40.5251737,-74.2176044,10309,Staten Island,South Beach - Tottenville
425000,3.0,Co-op,1.0,450.0,40.7464807,-74.0018835,10011,Manhattan,Chelsea - Clinton
799000,3.0,House,2.0,2340.0,40.5887913,-74.1444799,10314,Staten Island,Willowbrook
725000,4.0,Multi-family home,2.0,1700.0,40.6681943,-73.8749046,11208,Brooklyn,East New York
1499999,5.0,House,3.0,2184.207862,40.695043,-73.832656,11418,Queens,Southwest Queens
1250000,4.0,House,3.0,2184.207862,40.7684367,-73.7969886,11358,Queens,Flushing - Clearview
1199000,4.0,House,1.0,1840.0,40.6165131,-74.0045846,11228,Brooklyn,Bensonhurst - Bay Ridge
719000,3.0,Condo,2.0,2184.207862,40.7964178,-73.8058096,,Unknown,Unknown
169000,3.0,Co-op,1.0,2184.207862,40.7205894,-73.8359422,11375,Queens,Ridgewood - Forest Hills
99000,1.0,Co-op,1.0,850.0,40.83645,-73.924271,10452,Bronx,High Bridge - Morrisania
399000,3.0,House,2.5,1601.0,40.7115495,-73.7464296,11429,Queens,Southeast Queens
1300000,2.0,Condo,2.0,1140.0,40.7945469,-73.9649582,10025,Manhattan,Upper West Side
888000,5.0,Multi-family home,4.0,2184.207862,40.6741308,-73.8908415,11207,Brooklyn,East New York
1308888,4.0,Multi-family home,3.0,2184.207862,40.7836228,-73.8141298,11357,Queens,Flushing - Clearview
1265000,3.0,House,2.0,2184.207862,40.7151328,-73.8834603,11379,Queens,Ridgewood - Forest Hills
558000,1.0,Condo,1.0,751.0,40.619526,-74.0311577,11209,Brooklyn,Bensonhurst - Bay Ridge
1280000,4.0,House,2.0,2340.0,40.7690548,-73.7444989,11363,Queens,Bayside - Little Neck
429000,2.0,Co-op,2.0,1450.0,40.8868607,-73.9129726,10463,Bronx,Kingsbridge - Riverdale
399900,2.0,Condo,2.0,853.0,40.5803785,-74.1578058,10314,Staten Island,Willowbrook
499900,3.0,House,1.0,1040.0,40.6281869,-74.1606727,10303,Staten Island,Port Richmond
429000,2.0,Co-op,2.0,1450.0,40.8868607,-73.9129726,10463,Bronx,Kingsbridge - Riverdale
2489000,4.0,Multi-family home,4.0,2334.0,40.671985,-73.9889397,11215,Brooklyn,Downtown - Heights - Park Slope
255500,1.0,Condo,1.0,950.0,40.6077498,-74.0743086,10305,Staten Island,Stapleton - St. George
395000,3.0,Condo,1.0,2184.207862,40.778484,-73.9524912,10128,Manhattan,Upper East Side
1090000,5.0,Multi-family home,3.0,2184.207862,40.7922364,-73.8405165,11356,Queens,Flushing - Clearview
471300,4.0,Multi-family home,2.0,2175.0,40.6629386,-73.8878146,11207,Brooklyn,East New York
1089000,4.0,House,2.0,1720.0,40.6275081,-74.018889,11209,Brooklyn,Bensonhurst - Bay Ridge
220000,1.0,Co-op,1.0,500.0,40.6699448,-73.9429395,11213,Brooklyn,Bedford Stuyvesant - Crown Heights
295000,2.0,Co-op,1.0,950.0,40.6778447,-73.7335012,11422,Queens,Southeast Queens
1375000,5.0,House,4.0,2704.0,40.606711,-74.1447092,10314,Staten Island,Willowbrook
399000,2.0,Co-op,2.0,1050.0,40.5776924,-73.9737314,11224,Brooklyn,Coney Island - Sheepshead Bay
219999,2.0,Co-op,1.0,800.0,40.8833792,-73.907461,10463,Bronx,Kingsbridge - Riverdale
129000,3.0,Co-op,1.0,2184.207862,40.7104509,-73.7982064,11432,Queens,Jamaica
329000,1.0,Co-op,1.0,2184.207862,40.739059,-73.9229803,11377,Queens,West Queens
639000,4.0,House,2.0,1856.0,40.5774962,-74.1181004,10306,Staten Island,South Beach - Tottenville
499999,3.0,House,2.0,1763.0,40.6175808,-74.0858322,10304,Staten Island,Stapleton - St. George
560000,2.0,Co-op,2.0,2184.207862,40.7223099,-73.84153,11375,Queens,Ridgewood - Forest Hills
1268000,3.0,Townhouse,2.0,1513.0,40.7240812,-73.8521227,11375,Queens,Ridgewood - Forest Hills
1899000,7.0,House,4.0,2800.0,40.6049921,-73.9106532,11234,Brooklyn,Canarsie - Flatlands
129000,3.0,Co-op,1.0,2184.207862,40.7104509,-73.7982064,11432,Queens,Jamaica
888000,3.0,Co-op,2.0,1600.0,40.724514,-73.8458441,11375,Queens,Ridgewood - Forest Hills
2100000,20.0,Multi-family home,8.0,7200.0,40.6330213,-74.0274188,11209,Brooklyn,Bensonhurst - Bay Ridge
2900000,5.0,House,2.5,6707.0,40.6000344,-74.1064235,10304,Staten Island,Stapleton - St. George
1250000,4.0,House,2.5,2184.207862,40.7562704,-73.8180817,11355,Queens,Flushing - Clearview
1078000,3.0,Condo,2.0,2184.207862,40.7270139,-73.8523359,11375,Queens,Ridgewood - Forest Hills
555555,1.0,Co-op,1.0,2184.207862,40.7914938,-73.9756337,10024,Manhattan,Upper West Side
293900,1.0,Co-op,1.0,2184.207862,40.7512505,-73.8814433,11372,Queens,West Queens
1175000,3.0,House,2.0,1192.0,40.6369819,-74.0276787,11220,Brooklyn,Sunset Park
1448000,5.0,House,4.0,2000.0,40.735335,-73.7142031,11001,Unknown,Unknown
150000,3.0,Co-op,1.0,600.0,40.7364499,-73.8584826,11368,Queens,West Queens
354900,2.0,Condo,1.0,673.0,40.6343667,-74.0311335,11209,Brooklyn,Bensonhurst - Bay Ridge
580000,2.0,Condo,2.0,2184.207862,40.7510826,-73.8738365,11372,Queens,West Queens
969000,3.0,House,2.0,1776.0,40.7165988,-73.883495,11379,Queens,Ridgewood - Forest Hills
530000,1.0,Condo,1.0,538.0,40.5954596,-73.9968422,11214,Brooklyn,Bensonhurst - Bay Ridge
624999,3.0,Condo,2.0,2184.207862,40.6283771,-73.9175027,11234,Brooklyn,Canarsie - Flatlands
551000,3.0,House,2.5,2184.207862,40.6214749,-73.932287,11234,Brooklyn,Canarsie - Flatlands
450000,3.0,House,2.5,1122.0,40.8408308,-73.7856681,10464,Bronx,Pelham - Throgs Neck
475000,2.0,Condo,1.0,1296.0,40.5527755,-74.1539297,10308,Staten Island,South Beach - Tottenville
995000,3.0,Condo,2.0,2184.207862,40.7974456,-73.9620195,10025,Manhattan,Upper West Side
650000,1.0,Co-op,1.0,2184.207862,40.7582795,-73.9624506,10022,Manhattan,Gramercy Park - Murray Hill
250000,2.0,Co-op,1.0,2184.207862,40.700309,-73.8535466,11421,Queens,Southwest Queens
125000,3.0,Co-op,1.0,600.0,40.8455961,-73.8264218,10461,Bronx,Pelham - Throgs Neck
2200000,3.0,Co-op,3.0,2195.0,40.7904197,-73.966175,10025,Manhattan,Upper West Side
925000,2.0,Condo,1.0,2184.207862,40.7213854,-73.9939529,10012,Manhattan,Greenwich Village - SoHo
639000,3.0,House,2.0,2184.207862,40.6214608,-73.905805,11234,Brooklyn,Canarsie - Flatlands
215000,3.0,House,2.5,1509.0,40.6982271,-73.7605874,11412,Queens,Jamaica
2050000,6.0,House,6.0,5600.0,40.5856353,-74.1068594,10304,Staten Island,Stapleton - St. George
279000,2.0,Co-op,2.0,1050.0,40.898666,-73.8738365,10470,Bronx,Northeast Bronx
785000,2.0,Condo,2.0,968.0,40.6039146,-73.9980848,11214,Brooklyn,Bensonhurst - Bay Ridge
669000,3.0,House,2.0,1312.0,40.6013797,-74.1380964,10314,Staten Island,Willowbrook
681000,6.0,Multi-family home,3.0,2184.207862,40.6648825,-73.8826911,11207,Brooklyn,East New York
530000,2.0,Multi-family home,2.0,1672.0,40.6268626,-74.1476451,10303,Staten Island,Port Richmond
1700000,2.0,Condo,2.0,1580.0,40.6763522,-73.9543474,11216,Brooklyn,Bedford Stuyvesant - Crown Heights
339000,1.0,Co-op,1.0,1085.0,40.6171201,-74.0385203,11209,Brooklyn,Bensonhurst - Bay Ridge
800000,3.0,House,2.0,1224.0,40.6125589,-73.9230425,11234,Brooklyn,Canarsie - Flatlands
189000,1.0,Co-op,1.0,700.0,40.906568,-73.8968047,10471,Bronx,Kingsbridge - Riverdale
999999,2.0,House,2.0,1198.0,40.7803429,-73.947266,10128,Manhattan,Upper East Side
575000,3.0,Condo,2.0,877.0,40.7019793,-73.8942094,11385,Queens,Ridgewood - Forest Hills
385000,1.0,Co-op,1.0,2184.207862,40.8522694,-73.939181,10033,Manhattan,Washington Heights - Inwood
175000,3.0,Co-op,1.0,2184.207862,40.6329634,-73.9709274,11230,Brooklyn,Borough Park
915999,5.0,Multi-family home,3.0,2184.207862,40.7618985,-73.8758538,11369,Queens,West Queens
1850000,12.0,Multi-family home,8.0,5250.0,40.6074371,-73.9588281,11229,Brooklyn,Coney Island - Sheepshead Bay
1850000,12.0,Multi-family home,8.0,5250.0,40.6074371,-73.9588281,11229,Brooklyn,Coney Island - Sheepshead Bay
175000,1.0,Co-op,1.0,800.0,40.8742949,-73.883753,10458,Bronx,Fordham - Bronx Park
729000,4.0,House,2.0,2184.207862,40.6917538,-73.7370978,11411,Queens,Southeast Queens
480000,2.0,Co-op,1.0,2184.207862,40.7291499,-73.84944,11375,Queens,Ridgewood - Forest Hills
1198000,4.0,Townhouse,2.0,2184.207862,40.7129312,-73.8561994,11375,Queens,Ridgewood - Forest Hills
1848000,6.0,House,2.5,3676.0,40.6386251,-73.9591955,11226,Brooklyn,East Flatbush - Flatbush
285000,1.0,Co-op,1.0,750.0,40.6195811,-73.9706361,11230,Brooklyn,Borough Park
849000,5.0,Multi-family home,3.0,2460.0,40.5939428,-73.7748361,11691,Queens,Rockaway
549000,3.0,House,2.0,1250.0,40.8515331,-73.9197862,10453,Bronx,Crotona - Tremont
729000,2.0,Co-op,2.0,1700.0,40.7577991,-73.7159564,11005,Queens,Southeast Queens
199999,1.0,Co-op,1.0,2184.207862,40.762788,-73.7768814,11361,Queens,Bayside - Little Neck
600000,4.0,Multi-family home,2.0,1728.0,40.896179,-73.839487,10466,Bronx,Northeast Bronx
599000,3.0,House,1.0,1340.0,40.6860975,-73.7998859,11435,Queens,Jamaica
599000,5.0,Multi-family home,2.0,2268.0,40.6835248,-73.9141078,11233,Brooklyn,Bedford Stuyvesant - Crown Heights
725000,3.0,Condo,2.0,1185.0,40.6172572,-73.9611011,11230,Brooklyn,Borough Park
1295000,3.0,Multi-family home,2.0,2600.0,40.609816,-73.9084026,11234,Brooklyn,Canarsie - Flatlands
798888,3.0,Multi-family home,2.0,1500.0,40.5474933,-74.2098503,10309,Staten Island,South Beach - Tottenville
529000,3.0,House,1.0,1800.0,40.7212998,-73.7544395,11427,Queens,Southeast Queens
999998,3.0,Multi-family home,2.5,2400.0,40.5114943,-74.2382685,10307,Staten Island,South Beach - Tottenville
1550000,12.0,Multi-family home,7.0,3000.0,40.5083446,-74.2299349,10309,Staten Island,South Beach - Tottenville
319000,2.0,Co-op,1.0,2184.207862,40.7230399,-73.85628,11375,Queens,Ridgewood - Forest Hills
245000,3.0,Co-op,1.0,260.0,40.748134,-73.9708805,10017,Manhattan,Gramercy Park - Murray Hill
1249000,5.0,Multi-family home,3.0,1548.0,40.5946329,-73.9779295,11223,Brooklyn,Coney Island - Sheepshead Bay
455000,2.0,Condo,1.0,939.0,40.5599528,-74.1198255,10306,Staten Island,South Beach - Tottenville
319000,2.0,Co-op,1.0,2184.207862,40.7230399,-73.85628,11375,Queens,Ridgewood - Forest Hills
999900,4.0,Multi-family home,2.0,2024.0,40.6101839,-74.009209,11228,Brooklyn,Bensonhurst - Bay Ridge
395000,2.0,House,1.0,666.0,40.5724498,-74.0909716,10306,Staten Island,South Beach - Tottenville
620000,1.0,Condo,1.0,430.0,40.7774399,-73.9793101,10023,Manhattan,Upper West Side
1295000,4.0,Multi-family home,2.5,3264.0,40.5389259,-74.195072,10312,Staten Island,South Beach - Tottenville
849000,3.0,Condo,2.0,1241.0,40.604405,-73.9751935,11223,Brooklyn,Coney Island - Sheepshead Bay
650000,3.0,Co-op,1.0,2184.207862,40.6837918,-73.9631445,11238,Brooklyn,Bedford Stuyvesant - Crown Heights
495000,2.0,Condo,1.0,800.0,40.7045515,-73.8356118,11418,Queens,Southwest Queens
675000,3.0,House,2.0,1222.0,40.6277171,-74.0860272,10304,Staten Island,Stapleton - St. George
999000,3.0,Condo,1.0,600.0,40.7717454,-73.9900505,10019,Manhattan,Chelsea - Clinton
2250000,2.0,Condo,2.0,1334.0,40.6819719,-73.9903277,11231,Brooklyn,Downtown - Heights - Park Slope
1299000,9.0,Multi-family home,4.0,3720.0,40.8227297,-73.8517272,10473,Bronx,Pelham - Throgs Neck
429000,1.0,Condo,1.0,640.0,40.5755355,-73.9735905,11224,Brooklyn,Coney Island - Sheepshead Bay
649999,3.0,House,2.0,2184.207862,40.6670008,-73.7409018,11422,Queens,Southeast Queens
2050000,5.0,Townhouse,4.0,3000.0,40.6586603,-73.9595973,11225,Brooklyn,East Flatbush - Flatbush
1075000,6.0,House,2.0,2200.0,40.6141979,-73.9591151,11230,Brooklyn,Borough Park
174000,1.0,Co-op,1.0,800.0,40.5997081,-73.9344974,11229,Brooklyn,Coney Island - Sheepshead Bay
1193000,2.0,House,2.0,1518.0,40.5839283,-74.1113788,10304,Staten Island,Stapleton - St. George
898000,5.0,House,4.0,2828.0,40.6816001,-73.8948525,11207,Brooklyn,East New York
1288000,5.0,Multi-family home,3.0,1500.0,40.7849809,-73.8178033,11357,Queens,Flushing - Clearview
1749999,4.0,House,4.0,2600.0,40.595688,-74.0982331,10304,Staten Island,Stapleton - St. George
575000,2.0,Condo,2.0,1253.0,40.5824866,-73.8213437,11694,Queens,Rockaway
2000000,1.0,Condo,2.0,1321.0,40.7159753,-74.0083683,10013,Manhattan,Greenwich Village - SoHo
170000,2.0,Co-op,1.0,850.0,40.8813916,-73.8757001,10467,Bronx,Fordham - Bronx Park
1295000,2.0,Co-op,2.0,2100.0,40.702334,-73.9937463,11201,Brooklyn,Downtown - Heights - Park Slope
